0,0.431786460789349
1,0.21729478862833454
2,0.26676431772365716
3,0.92661094857975
4,0.23897492457775935
5,0.2795960451478936
6,0.0
7,0.5642506396472098
8,0.810529340837896
9,0.5075392725170976
10,0.52129602861432
11,0.0
12,0.6829234754770392
13,0.0
14,0.9573476954303488
15,1.0
16,0.5895254889882181
17,0.8583989652898346
18,0.7559124879851555
19,0.8287163346404545
20,0.4581993337160799
21,0.0
22,0.9066560294957094
23,0.36495892693215726
24,0.4449577203977616
25,0.29815485074158127
26,0.0
27,0.6113978511170265
28,0.9573476954303488
29,0.11549772041619354
30,0.8417452106286892
31,0.0829071384176138
32,0.2896841662208542
33,0.7559175536542495
34,0.24207625393180188
35,0.0
36,0.7117403302094938
37,0.7585288438953287
38,0.0
39,0.46693146492181864
40,0.5003498603500676
41,0.24980443003059286
42,0.0
43,0.6207875530161743
44,0.48083182133237307
45,0.7506486046161392
46,0.5191581506672422
47,0.0
48,0.6131471927654585
49,0.5771730100193662
50,0.0
51,0.0
52,0.0
53,0.503225191341037
54,0.6817381107583195
55,0.2443619949153148
56,0.7841802768331766
57,0.27487633291429087
58,0.26307009498182304
59,0.1789356959473705
