1,1.6309297535714573
2,4.653787817676871
3,1.017782560805999
4,11.117780337527503
5,4.660873493095436
6,3.795569007643692
7,2.0
8,3.804666305987414
9,5.586458758200139
10,2.0
11,2.5
12,0.0
13,9.647953932035026
14,0
15,3.2618595071429146
16,3.896918237758784
17,2.0
18,10.205487031002919
19,0.0
20,12.381859866395837
21,1.6309297535714573
22,0.0
23,6.641081317537345
24,1.8175293653079347
25,7.040268381923511
26,2.8175293653079345
27,0.0
28,7.832524122935949
29,12.080536763847022
30,0.38685280723454163
31,7.988629517157619
32,0.0
33,0
34,8.04026838192351
35,0
36,0.6309297535714574
37,0
38,5.396918237758784
39,0
40,5.265988484187327
41,1.0
42,3.430676558073393
43,0.0
44,2.0
45,0.43067655807339306
46,4.6925360652163075
47,9.029647859830554
48,3.2618595071429146
49,0.0
50,1.7618595071429148
51,0.0
52,0
53,0.0
54,0.27023815442731974
55,3.928526173809581
56,3.3185638096652728
57,0.6309297535714574
58,1.0
59,0.0
60,6.448987685033661
